message,truth,predicted,latency_ms
Hi there!,CONVERSATION,CONVERSATION,18062
"Hello, how are you doing?",CONVERSATION,CONVERSATION,26300
"Hey, good morning.",CONVERSATION,CONVERSATION,58583
What’s up?,CONVERSATION,CONVERSATION,15900
Can we just chat for a bit?,CONVERSATION,CONVERSATION,54259
Tell me something interesting.,CONVERSATION,CONVERSATION,29201
How are you today?,CONVERSATION,CONVERSATION,17351
Thanks for your help earlier.,CONVERSATION,CONVERSATION,36955
"That makes sense, thank you.",CONVERSATION,CONVERSATION,42608
I’m just checking in.,CONVERSATION,CONVERSATION,40190
"Hey, I have a quick question.",CONVERSATION,CONVERSATION,18714
Good evening!,CONVERSATION,CONVERSATION,22666
Nice to see you again.,CONVERSATION,CONVERSATION,50704
Can you keep me company while I study?,CONVERSATION,CONVERSATION,12170
I’m feeling a little distracted today.,CONVERSATION,CONVERSATION,22043
What can you help me with?,CONVERSATION,CONVERSATION,32897
Are you available?,CONVERSATION,CONVERSATION,40301
Can we talk about something random?,CONVERSATION,CONVERSATION,13059
I don’t know what to study today.,CONVERSATION,CONVERSATION,19092
I’m bored.,CONVERSATION,CONVERSATION,18709
That was helpful!,CONVERSATION,CONVERSATION,18285
Could you explain what you can do?,CONVERSATION,CONVERSATION,22331
Let’s have a casual conversation.,CONVERSATION,CONVERSATION,38555
Do you remember our conversation?,CONVERSATION,CONVERSATION,10941
I need some motivation to study.,CONVERSATION,CONVERSATION,17387
I’m back again.,CONVERSATION,CONVERSATION,23966
Hey!,CONVERSATION,CONVERSATION,19209
Good afternoon.,CONVERSATION,CONVERSATION,9310
Can you help me figure out what to do next?,CONVERSATION,CONVERSATION,18720
I just wanted to say hi.,CONVERSATION,CONVERSATION,14144
How does this learning assistant work?,CONVERSATION,CONVERSATION,35709
What are you capable of?,CONVERSATION,CONVERSATION,23852
"I have nothing specific in mind, let’s chat.",CONVERSATION,CONVERSATION,38458
Can you suggest something fun to talk about?,CONVERSATION,CONVERSATION,28245
I’m taking a break from studying.,CONVERSATION,CONVERSATION,20975
How has your day been?,CONVERSATION,CONVERSATION,15677
Thanks!,CONVERSATION,CONVERSATION,41492
"Okay, got it.",CONVERSATION,CONVERSATION,47469
I understand now.,CONVERSATION,CONVERSATION,46200
Let’s continue chatting.,CONVERSATION,CONVERSATION,41874
Find me a video explaining binary search.,VIDEO_SEARCH,VIDEO_SEARCH,12948
Can you find a YouTube video on recursion?,VIDEO_SEARCH,VIDEO_SEARCH,11264
I want a video tutorial for learning SQL joins.,VIDEO_SEARCH,VIDEO_SEARCH,13279
Show me a good video about photosynthesis.,VIDEO_SEARCH,VIDEO_SEARCH,11767
Find a beginner-friendly video on Python classes.,VIDEO_SEARCH,VIDEO_SEARCH,11771
Can you recommend a video that teaches probability?,VIDEO_SEARCH,VIDEO_SEARCH,14117
Search for a video explaining Newton’s laws.,VIDEO_SEARCH,VIDEO_SEARCH,12719
I need a video lesson on database normalization.,VIDEO_SEARCH,VIDEO_SEARCH,15805
Find a YouTube tutorial for FastAPI.,VIDEO_SEARCH,VIDEO_SEARCH,13467
Show me a video about machine learning basics.,VIDEO_SEARCH,VIDEO_SEARCH,12563
Can you look for a video explaining TCP and UDP?,VIDEO_SEARCH,CONVERSATION,39876
Find a video that teaches calculus derivatives.,VIDEO_SEARCH,VIDEO_SEARCH,12154
I want to watch a tutorial on linked lists.,VIDEO_SEARCH,CONVERSATION,27947
Search for a useful video about operating systems.,VIDEO_SEARCH,VIDEO_SEARCH,11437
Can you find a lecture on neural networks?,VIDEO_SEARCH,CONVERSATION,31443
Show me some videos for learning Java inheritance.,VIDEO_SEARCH,VIDEO_SEARCH,13274
Find a short video explaining Bayes’ theorem.,VIDEO_SEARCH,VIDEO_SEARCH,12034
I need a YouTube explanation of dynamic programming.,VIDEO_SEARCH,VIDEO_SEARCH,15943
Search for videos about computer networks.,VIDEO_SEARCH,VIDEO_SEARCH,12428
Can you find a video that explains SQL subqueries?,VIDEO_SEARCH,VIDEO_SEARCH,11129
I’d like a video lesson on electromagnetic induction.,VIDEO_SEARCH,VIDEO_SEARCH,12099
Find a tutorial video on Git and GitHub.,VIDEO_SEARCH,VIDEO_SEARCH,17750
Show me a video explaining REST APIs.,VIDEO_SEARCH,VIDEO_SEARCH,12198
Can you search YouTube for a lesson on statistics?,VIDEO_SEARCH,VIDEO_SEARCH,12090
Find an easy video explaining object-oriented programming.,VIDEO_SEARCH,VIDEO_SEARCH,12498
I want a video about the water cycle.,VIDEO_SEARCH,VIDEO_SEARCH,14689
Search for a tutorial on pandas in Python.,VIDEO_SEARCH,CONVERSATION,41867
Can you find a lecture explaining operating system processes?,VIDEO_SEARCH,CONVERSATION,27801
Show me a video that explains gradient descent.,VIDEO_SEARCH,VIDEO_SEARCH,14466
Find a beginner video for learning C++ pointers.,VIDEO_SEARCH,VIDEO_SEARCH,13955
I need a video tutorial on HTML and CSS.,VIDEO_SEARCH,VIDEO_SEARCH,21658
Search for a video explaining probability distributions.,VIDEO_SEARCH,VIDEO_SEARCH,12975
Can you find a video on software engineering design patterns?,VIDEO_SEARCH,VIDEO_SEARCH,13843
Show me a good lecture about computer architecture.,VIDEO_SEARCH,CONVERSATION,44115
Find a video explaining how APIs work.,VIDEO_SEARCH,VIDEO_SEARCH,12974
I want to watch a tutorial on recursion and backtracking.,VIDEO_SEARCH,CONVERSATION,53147
Search for a video about linear regression.,VIDEO_SEARCH,VIDEO_SEARCH,14251
Can you find an educational video on chemical bonding?,VIDEO_SEARCH,VIDEO_SEARCH,17395
Show me a YouTube lesson about data structures.,VIDEO_SEARCH,VIDEO_SEARCH,14370
Find a video explaining how RAG works.,VIDEO_SEARCH,VIDEO_SEARCH,12943
Summarize the PDF I uploaded.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,26423
Can you explain the main idea of this document?,CONTENT_ANALYSIS,CONVERSATION,21731
What are the key points in these lecture notes?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,22778
Break down this chapter into simple terms.,CONTENT_ANALYSIS,CONVERSATION,43205
Review my uploaded study material and explain it.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,20601
What does this paragraph mean?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,37101
Summarize the important concepts from this chapter.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,16990
Can you analyze these notes for me?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,21352
Explain the difference between the concepts in this document.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,16413
Give me a concise summary of this lecture.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,26146
Can you explain this topic based on my uploaded material?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,20761
What are the most important ideas in this PDF?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,30460
Simplify this section so I can understand it.,CONTENT_ANALYSIS,CONVERSATION,32813
Review this document and point out the major concepts.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,16192
Can you extract the important information from these notes?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,34986
Explain the uploaded material step by step.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,34078
Summarize this article for revision.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,32163
What does the uploaded chapter say about neural networks?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,36215
Analyze this study material and identify its main themes.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,18620
Can you give me an overview of this document?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,21810
Explain the difficult parts of these lecture slides.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,24377
What should I focus on in this uploaded chapter?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,34793
Can you compare the two approaches described in this PDF?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,23470
Summarize the section about database normalization.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,20993
Explain the example given in my notes.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,25474
Can you review my lecture material for important definitions?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,37618
What conclusions does this document reach?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,33313
Help me understand the content of this uploaded file.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,20975
Can you identify the key terms in this chapter?,CONTENT_ANALYSIS,CONVERSATION,25568
Give me a simplified explanation of these notes.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,39516
Analyze the uploaded material and organize the concepts.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,33338
What is this document mainly about?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,33464
Can you explain the diagram described in the study material?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,22724
Summarize this content without leaving out the important details.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,32003
Review this chapter and highlight confusing concepts.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,22890
Can you explain this passage using the context of the uploaded document?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,26558
What are the main arguments in these notes?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,22450
Turn this lecture content into an easy-to-understand explanation.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,34772
Can you analyze this document and tell me what I need to learn?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,27122
Give me a revision-friendly summary of the uploaded material.,CONTENT_ANALYSIS,CONTENT_ANALYSIS,30581
Give me a quiz on Python basics.,ASSESSMENT,ASSESSMENT,18403
Test me on SQL joins.,ASSESSMENT,ASSESSMENT,35484
Create five practice questions on recursion.,ASSESSMENT,ASSESSMENT,21504
Can you make a test from the uploaded chapter?,ASSESSMENT,ASSESSMENT,21495
Quiz me on the material I just studied.,ASSESSMENT,ASSESSMENT,19258
Give me some multiple-choice questions on machine learning.,ASSESSMENT,ASSESSMENT,23188
Create a short assessment on database normalization.,ASSESSMENT,ASSESSMENT,20630
Can you test my understanding of neural networks?,ASSESSMENT,ASSESSMENT,37620
Make me a practice test on operating systems.,ASSESSMENT,ASSESSMENT,43648
Ask me questions about the uploaded PDF.,ASSESSMENT,ASSESSMENT,18694
