message,truth,predicted,latency_ms
Hi there!,CONVERSATION,CONVERSATION,257
"Hello, how are you doing?",CONVERSATION,CONVERSATION,33596
"Hey, good morning.",CONVERSATION,CONVERSATION,43472
What’s up?,CONVERSATION,CONVERSATION,24278
Can we just chat for a bit?,CONVERSATION,CONVERSATION,44269
Tell me something interesting.,CONVERSATION,CONVERSATION,25667
How are you today?,CONVERSATION,CONVERSATION,23404
Thanks for your help earlier.,CONVERSATION,CONVERSATION,22911
"That makes sense, thank you.",CONVERSATION,CONVERSATION,26075
I’m just checking in.,CONVERSATION,INSIGHT,26082
"Hey, I have a quick question.",CONVERSATION,CONVERSATION,23184
Good evening!,CONVERSATION,CONVERSATION,16
Nice to see you again.,CONVERSATION,CONVERSATION,47303
Can you keep me company while I study?,CONVERSATION,CONVERSATION,24715
I’m feeling a little distracted today.,CONVERSATION,CONVERSATION,20357
What can you help me with?,CONVERSATION,CONVERSATION,36970
Are you available?,CONVERSATION,CONVERSATION,30027
Can we talk about something random?,CONVERSATION,CONVERSATION,22036
I don’t know what to study today.,CONVERSATION,CONVERSATION,37847
I’m bored.,CONVERSATION,CONVERSATION,23283
That was helpful!,CONVERSATION,CONVERSATION,27177
Could you explain what you can do?,CONVERSATION,CONVERSATION,21263
Let’s have a casual conversation.,CONVERSATION,CONVERSATION,53559
Do you remember our conversation?,CONVERSATION,CONVERSATION,21089
I need some motivation to study.,CONVERSATION,CONVERSATION,22147
I’m back again.,CONVERSATION,CONVERSATION,17584
Hey!,CONVERSATION,CONVERSATION,15
Good afternoon.,CONVERSATION,CONVERSATION,13
Can you help me figure out what to do next?,CONVERSATION,INSIGHT,39604
I just wanted to say hi.,CONVERSATION,CONVERSATION,14805
How does this learning assistant work?,CONVERSATION,CONVERSATION,22114
What are you capable of?,CONVERSATION,CONVERSATION,26070
"I have nothing specific in mind, let’s chat.",CONVERSATION,CONVERSATION,48477
Can you suggest something fun to talk about?,CONVERSATION,CONVERSATION,25464
I’m taking a break from studying.,CONVERSATION,CONVERSATION,17675
How has your day been?,CONVERSATION,CONVERSATION,18294
Thanks!,CONVERSATION,CONVERSATION,38327
"Okay, got it.",CONVERSATION,CONVERSATION,59577
I understand now.,CONVERSATION,CONVERSATION,25362
Let’s continue chatting.,CONVERSATION,CONVERSATION,55834
Find me a video explaining binary search.,VIDEO_SEARCH,VIDEO_SEARCH,46411
Can you find a YouTube video on recursion?,VIDEO_SEARCH,VIDEO_SEARCH,26832
I want a video tutorial for learning SQL joins.,VIDEO_SEARCH,VIDEO_SEARCH,23825
Show me a good video about photosynthesis.,VIDEO_SEARCH,VIDEO_SEARCH,47978
Find a beginner-friendly video on Python classes.,VIDEO_SEARCH,VIDEO_SEARCH,25200
Can you recommend a video that teaches probability?,VIDEO_SEARCH,CONVERSATION,34783
Search for a video explaining Newton’s laws.,VIDEO_SEARCH,VIDEO_SEARCH,17586
I need a video lesson on database normalization.,VIDEO_SEARCH,VIDEO_SEARCH,32532
Find a YouTube tutorial for FastAPI.,VIDEO_SEARCH,VIDEO_SEARCH,23705
Show me a video about machine learning basics.,VIDEO_SEARCH,VIDEO_SEARCH,28033
Can you look for a video explaining TCP and UDP?,VIDEO_SEARCH,VIDEO_SEARCH,18072
Find a video that teaches calculus derivatives.,VIDEO_SEARCH,VIDEO_SEARCH,17819
I want to watch a tutorial on linked lists.,VIDEO_SEARCH,VIDEO_SEARCH,19484
Search for a useful video about operating systems.,VIDEO_SEARCH,VIDEO_SEARCH,39012
Can you find a lecture on neural networks?,VIDEO_SEARCH,VIDEO_SEARCH,30320
Show me some videos for learning Java inheritance.,VIDEO_SEARCH,VIDEO_SEARCH,29172
Find a short video explaining Bayes’ theorem.,VIDEO_SEARCH,VIDEO_SEARCH,26879
I need a YouTube explanation of dynamic programming.,VIDEO_SEARCH,VIDEO_SEARCH,27935
Search for videos about computer networks.,VIDEO_SEARCH,VIDEO_SEARCH,16883
Can you find a video that explains SQL subqueries?,VIDEO_SEARCH,VIDEO_SEARCH,15214
I’d like a video lesson on electromagnetic induction.,VIDEO_SEARCH,VIDEO_SEARCH,18490
Find a tutorial video on Git and GitHub.,VIDEO_SEARCH,VIDEO_SEARCH,20324
Show me a video explaining REST APIs.,VIDEO_SEARCH,VIDEO_SEARCH,30937
Can you search YouTube for a lesson on statistics?,VIDEO_SEARCH,VIDEO_SEARCH,22321
Find an easy video explaining object-oriented programming.,VIDEO_SEARCH,VIDEO_SEARCH,20695
I want a video about the water cycle.,VIDEO_SEARCH,VIDEO_SEARCH,32876
Search for a tutorial on pandas in Python.,VIDEO_SEARCH,VIDEO_SEARCH,32079
Can you find a lecture explaining operating system processes?,VIDEO_SEARCH,CONVERSATION,47808
Show me a video that explains gradient descent.,VIDEO_SEARCH,VIDEO_SEARCH,21257
Find a beginner video for learning C++ pointers.,VIDEO_SEARCH,VIDEO_SEARCH,18342
I need a video tutorial on HTML and CSS.,VIDEO_SEARCH,VIDEO_SEARCH,20653
Search for a video explaining probability distributions.,VIDEO_SEARCH,VIDEO_SEARCH,14101
Can you find a video on software engineering design patterns?,VIDEO_SEARCH,VIDEO_SEARCH,21224
Show me a good lecture about computer architecture.,VIDEO_SEARCH,VIDEO_SEARCH,14216
Find a video explaining how APIs work.,VIDEO_SEARCH,VIDEO_SEARCH,16155
I want to watch a tutorial on recursion and backtracking.,VIDEO_SEARCH,VIDEO_SEARCH,18501
Search for a video about linear regression.,VIDEO_SEARCH,VIDEO_SEARCH,16974
Can you find an educational video on chemical bonding?,VIDEO_SEARCH,VIDEO_SEARCH,16189
Show me a YouTube lesson about data structures.,VIDEO_SEARCH,VIDEO_SEARCH,15922
Find a video explaining how RAG works.,VIDEO_SEARCH,VIDEO_SEARCH,17834
