message,truth,predicted,latency_ms
Hi there,CONVERSATION,CONVERSATION,297
Hi there,CONVERSATION,CONVERSATION,24
What is my progress?,INSIGHT,INSIGHT,4384
What is the main point of the text?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,5242
Quiz me on Linear Algebra,ASSESSMENT,ASSESSMENT,10569
Ask me some questions to check my understanding of Calculus,ASSESSMENT,ASSESSMENT,12003
Greetings,CONVERSATION,CONVERSATION,1696
Explain the findings in the material,CONTENT_ANALYSIS,CONTENT_ANALYSIS,4376
Any clips explaining Microeconomics?,VIDEO_SEARCH,VIDEO_SEARCH,2302
What does the material say about Calculus?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3708
Test me on the key concepts of Quantum Physics,ASSESSMENT,ASSESSMENT,5571
I'm new here,CONVERSATION,CONVERSATION,2309
Analyze my performance,INSIGHT,INSIGHT,3036
Ask me some questions to check my understanding of Database Systems,ASSESSMENT,ASSESSMENT,8130
I want a video on Calculus,VIDEO_SEARCH,VIDEO_SEARCH,4953
Quiz me on Database Systems,ASSESSMENT,ASSESSMENT,7776
I want a video on Discrete Math,VIDEO_SEARCH,VIDEO_SEARCH,3144
Test me on the key concepts of Quantum Physics,ASSESSMENT,ASSESSMENT,4675
I need an analysis of the text,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3595
Can you talk to me?,CONVERSATION,CONVERSATION,2225
Test my knowledge on Machine Learning,ASSESSMENT,ASSESSMENT,6766
I need an analysis of the slide,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3508
I'm ready for a test on Cell Biology,ASSESSMENT,ASSESSMENT,2601
Provide feedback on my learning path,INSIGHT,INSIGHT,6001
Quiz me on the uploaded material,ASSESSMENT,ASSESSMENT,5481
Create an assessment for Microeconomics,ASSESSMENT,ASSESSMENT,6466
What are my knowledge gaps?,INSIGHT,INSIGHT,5186
Find a video on Classical Mechanics,VIDEO_SEARCH,VIDEO_SEARCH,3253
Hi AI,CONVERSATION,CONVERSATION,1349
I'm ready for a test on Microeconomics,ASSESSMENT,ASSESSMENT,4709
Can I have a practice test for Organic Chemistry?,ASSESSMENT,ASSESSMENT,6974
Evaluate my knowledge of Cell Biology,ASSESSMENT,ASSESSMENT,6270
I want to watch a video on Discrete Math,VIDEO_SEARCH,VIDEO_SEARCH,1713
Tell me what I should study next,INSIGHT,INSIGHT,5211
I have a general question,CONVERSATION,CONVERSATION,1480
What topics do I need to review?,INSIGHT,CONVERSATION,3316
What's up?,CONVERSATION,VIDEO_SEARCH,2023
Give me some recommendations based on my progress,INSIGHT,INSIGHT,5012
Yo,CONVERSATION,CONVERSATION,18
I need learning insights,INSIGHT,INSIGHT,4708
Summarize the file in three bullet points,CONTENT_ANALYSIS,CONTENT_ANALYSIS,2697
How am I doing in Software Engineering?,INSIGHT,INSIGHT,3796
Ask me some questions to check my understanding of Machine Learning,ASSESSMENT,ASSESSMENT,6493
Explain the findings in the material,CONTENT_ANALYSIS,CONTENT_ANALYSIS,4365
Suggest a video for Ethics,VIDEO_SEARCH,VIDEO_SEARCH,2665
Any clips explaining Microeconomics?,VIDEO_SEARCH,VIDEO_SEARCH,1681
I'm ready for a test on Quantum Physics,ASSESSMENT,ASSESSMENT,6901
Summarize the file in three bullet points,CONTENT_ANALYSIS,CONTENT_ANALYSIS,2708
Check if I understood Microeconomics,ASSESSMENT,INSIGHT,2134
I want to watch a video on Thermodynamics,VIDEO_SEARCH,VIDEO_SEARCH,2112
Can we just chat?,CONVERSATION,CONVERSATION,1405
Summarize this document,CONTENT_ANALYSIS,VIDEO_SEARCH,1889
Give me some questions on Psychology,ASSESSMENT,ASSESSMENT,8347
Where am I struggling?,INSIGHT,INSIGHT,2937
Give me some questions on Calculus,ASSESSMENT,ASSESSMENT,9634
Provide feedback on my learning path,INSIGHT,INSIGHT,5996
Explain the findings in the document,CONTENT_ANALYSIS,CONTENT_ANALYSIS,4598
Explain the second page of the file,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3868
Summarize this paper,CONTENT_ANALYSIS,VIDEO_SEARCH,3589
Create an assessment for Operating Systems,ASSESSMENT,ASSESSMENT,8430
Yo,CONVERSATION,CONVERSATION,18
Quiz me on the uploaded material,ASSESSMENT,ASSESSMENT,9298
Where can I find a video about World History?,VIDEO_SEARCH,VIDEO_SEARCH,2512
Give me a summary of my achievements,INSIGHT,CONVERSATION,2318
Hey,CONVERSATION,CONVERSATION,16
What are my knowledge gaps?,INSIGHT,INSIGHT,5299
Analyze my performance,INSIGHT,INSIGHT,3072
Quiz me on the uploaded material,ASSESSMENT,ASSESSMENT,9401
Quiz me on Computer Networks,ASSESSMENT,ASSESSMENT,9727
How does this system work?,CONVERSATION,VIDEO_SEARCH,3163
What does the document say about Algorithms?,CONTENT_ANALYSIS,INSIGHT,3359
I want to chat,CONVERSATION,CONVERSATION,2439
Show my learning report,INSIGHT,CONVERSATION,3337
Break down the key concepts in the text,CONTENT_ANALYSIS,CONVERSATION,3651
What can you do?,CONVERSATION,VIDEO_SEARCH,2846
Generate a quiz about Psychology,ASSESSMENT,ASSESSMENT,9517
Hi AI,CONVERSATION,CONVERSATION,1331
Explain the second page of the slide,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3283
How am I doing in Classical Mechanics?,INSIGHT,INSIGHT,3627
Quiz me on Data Structures,ASSESSMENT,ASSESSMENT,5218
Can I have a practice test for Organic Chemistry?,ASSESSMENT,ASSESSMENT,7524
Search for tutorials about Thermodynamics,VIDEO_SEARCH,VIDEO_SEARCH,4113
Analyze my performance,INSIGHT,INSIGHT,3043
Review the document for me,CONTENT_ANALYSIS,CONVERSATION,3304
Show me a YouTube video for Calculus,VIDEO_SEARCH,VIDEO_SEARCH,2230
Analyze the uploaded document,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3943
I need a visual guide on Thermodynamics,VIDEO_SEARCH,VIDEO_SEARCH,2309
I'm ready for a test on Classical Mechanics,ASSESSMENT,ASSESSMENT,2750
Look for educational videos about World History,VIDEO_SEARCH,VIDEO_SEARCH,2231
Evaluate my knowledge of Database Systems,ASSESSMENT,ASSESSMENT,6263
Tell me something interesting,CONVERSATION,VIDEO_SEARCH,5023
Review the text for me,CONTENT_ANALYSIS,VIDEO_SEARCH,2715
Analyze my performance,INSIGHT,INSIGHT,2993
Can I have a practice test for Psychology?,ASSESSMENT,ASSESSMENT,7394
Analyze the uploaded text,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3604
Greetings,CONVERSATION,CONVERSATION,1667
Are you a bot?,CONVERSATION,VIDEO_SEARCH,1589
How am I doing in Operating Systems?,INSIGHT,INSIGHT,4227
What topics do I need to review?,INSIGHT,CONVERSATION,3348
Create an assessment for Operating Systems,ASSESSMENT,ASSESSMENT,8466
Where can I find a video about World History?,VIDEO_SEARCH,VIDEO_SEARCH,1994
Test me on the key concepts of Classical Mechanics,ASSESSMENT,ASSESSMENT,8183
Hey,CONVERSATION,CONVERSATION,14
Give me some recommendations based on my progress,INSIGHT,INSIGHT,4954
I need learning insights,INSIGHT,INSIGHT,4762
Find a lecture video on Software Engineering,VIDEO_SEARCH,VIDEO_SEARCH,4722
Show me a YouTube video for Sociology,VIDEO_SEARCH,VIDEO_SEARCH,1905
Analyze the uploaded article,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3396
Give me some recommendations based on my progress,INSIGHT,INSIGHT,5010
Quiz me on Machine Learning,ASSESSMENT,ASSESSMENT,10992
What's up?,CONVERSATION,VIDEO_SEARCH,2241
I want a test on Cell Biology,ASSESSMENT,ASSESSMENT,9779
Give me 5 questions on Psychology,ASSESSMENT,CONVERSATION,2393
Extract the main ideas from document,CONTENT_ANALYSIS,CONTENT_ANALYSIS,2972
Can you help me learn?,CONVERSATION,INSIGHT,3762
Evaluate my knowledge of Ethics,ASSESSMENT,INSIGHT,3423
Review the file for me,CONTENT_ANALYSIS,ASSESSMENT,6521
What is discussed in the document?,CONTENT_ANALYSIS,CONVERSATION,3866
Show my learning report,INSIGHT,CONVERSATION,3327
Look for educational videos about Computer Networks,VIDEO_SEARCH,VIDEO_SEARCH,2031
How am I doing in Psychology?,INSIGHT,INSIGHT,3366
Extract the main ideas from article,CONTENT_ANALYSIS,CONVERSATION,4097
I need a visual guide on Calculus,VIDEO_SEARCH,VIDEO_SEARCH,1768
Any clips explaining Machine Learning?,VIDEO_SEARCH,VIDEO_SEARCH,1759
Break down the key concepts in the PDF,CONTENT_ANALYSIS,CONTENT_ANALYSIS,4034
Check if I understood Machine Learning,ASSESSMENT,VIDEO_SEARCH,4204
What does the material say about Ethics?,CONTENT_ANALYSIS,INSIGHT,3954
Suggest a video for Thermodynamics,VIDEO_SEARCH,VIDEO_SEARCH,2573
Give me a summary of the paper,CONTENT_ANALYSIS,CONVERSATION,3824
Hi there,CONVERSATION,CONVERSATION,17
Analyze my performance,INSIGHT,INSIGHT,2969
Tell me what I should study next,INSIGHT,INSIGHT,5117
Find a video on Ethics,VIDEO_SEARCH,VIDEO_SEARCH,1994
What is your name?,CONVERSATION,CONVERSATION,2509
Who are you?,CONVERSATION,CONVERSATION,2695
What is discussed in the document?,CONTENT_ANALYSIS,CONVERSATION,3863
Provide feedback on my learning path,INSIGHT,INSIGHT,5963
What can you do?,CONVERSATION,VIDEO_SEARCH,2661
What is the main point of the document?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3200
Look for educational videos about Organic Chemistry,VIDEO_SEARCH,VIDEO_SEARCH,3154
Show me a YouTube video for Thermodynamics,VIDEO_SEARCH,VIDEO_SEARCH,2263
Give me 5 questions on Sociology,ASSESSMENT,ASSESSMENT,8244
Generate a quiz about Data Structures,ASSESSMENT,ASSESSMENT,8071
Show me a YouTube video for Psychology,VIDEO_SEARCH,VIDEO_SEARCH,1840
Where am I struggling?,INSIGHT,INSIGHT,3022
Suggest a video for Psychology,VIDEO_SEARCH,VIDEO_SEARCH,2676
What topics do I need to review?,INSIGHT,CONVERSATION,3279
Test me on the key concepts of World History,ASSESSMENT,ASSESSMENT,7082
Break down the key concepts in the text,CONTENT_ANALYSIS,CONVERSATION,3602
Can we just chat?,CONVERSATION,CONVERSATION,1455
Show my learning report,INSIGHT,CONVERSATION,3360
Show my learning report,INSIGHT,CONVERSATION,3625
I need a visual guide on Ethics,VIDEO_SEARCH,INSIGHT,4665
Find a video on Computer Networks,VIDEO_SEARCH,VIDEO_SEARCH,2139
Analyze the uploaded slide,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3411
Suggest a video for Cell Biology,VIDEO_SEARCH,VIDEO_SEARCH,2624
Search for tutorials about Algorithms,VIDEO_SEARCH,VIDEO_SEARCH,2510
Any clips explaining Software Engineering?,VIDEO_SEARCH,VIDEO_SEARCH,1775
Generate a quiz about World History,ASSESSMENT,ASSESSMENT,12115
Explain the findings in the paper,CONTENT_ANALYSIS,CONTENT_ANALYSIS,4404
Are you a bot?,CONVERSATION,VIDEO_SEARCH,1578
Ask me some questions to check my understanding of Psychology,ASSESSMENT,ASSESSMENT,7010
Test my knowledge on Psychology,ASSESSMENT,ASSESSMENT,6664
Can you help me learn?,CONVERSATION,INSIGHT,3860
Summarize the text in three bullet points,CONTENT_ANALYSIS,CONTENT_ANALYSIS,2670
Get me a video tutorial for Software Engineering,VIDEO_SEARCH,VIDEO_SEARCH,1968
Can we just chat?,CONVERSATION,CONVERSATION,1390
Find some videos for Machine Learning,VIDEO_SEARCH,VIDEO_SEARCH,2214
Generate a progress report for me,INSIGHT,VIDEO_SEARCH,2899
What topics do I need to review?,INSIGHT,CONVERSATION,3320
Give me 5 questions on Database Systems,ASSESSMENT,CONVERSATION,7404
Check if I understood Software Engineering,ASSESSMENT,ASSESSMENT,11887
Generate a quiz about Machine Learning,ASSESSMENT,ASSESSMENT,7927
Search for a clip about Software Engineering,VIDEO_SEARCH,VIDEO_SEARCH,2521
Quiz me on Thermodynamics,ASSESSMENT,ASSESSMENT,12944
I need learning insights,INSIGHT,INSIGHT,4680
Give me some questions on Computer Networks,ASSESSMENT,ASSESSMENT,5390
Tell me something interesting,CONVERSATION,VIDEO_SEARCH,2605
What does the paper say about Algorithms?,CONTENT_ANALYSIS,INSIGHT,3889
Find some videos for Database Systems,VIDEO_SEARCH,VIDEO_SEARCH,1971
Check if I understood Classical Mechanics,ASSESSMENT,INSIGHT,3166
How are you today?,CONVERSATION,CONVERSATION,1635
Generate a quiz about Calculus,ASSESSMENT,ASSESSMENT,10008
Explain the second page of the material,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3158
Explain the second page of the chapter,CONTENT_ANALYSIS,CONTENT_ANALYSIS,4127
Test my knowledge on Linear Algebra,ASSESSMENT,ASSESSMENT,8110
Hi AI,CONVERSATION,CONVERSATION,1333
Show me a YouTube video for Discrete Math,VIDEO_SEARCH,VIDEO_SEARCH,2812
Summarize the chapter in three bullet points,CONTENT_ANALYSIS,CONVERSATION,3457
Greetings,CONVERSATION,CONVERSATION,1788
Find some videos for Operating Systems,VIDEO_SEARCH,VIDEO_SEARCH,2419
Give me a summary of my achievements,INSIGHT,CONVERSATION,2352
Greetings,CONVERSATION,CONVERSATION,1629
Good evening,CONVERSATION,CONVERSATION,13
I need an analysis of the text,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3495
Give me some recommendations based on my progress,INSIGHT,INSIGHT,4900
Evaluate my knowledge of Computer Networks,ASSESSMENT,ASSESSMENT,6300
Find a lecture video on World History,VIDEO_SEARCH,VIDEO_SEARCH,2261
Review the text for me,CONTENT_ANALYSIS,VIDEO_SEARCH,2091
I want a test on Cell Biology,ASSESSMENT,ASSESSMENT,33472
Give me a summary of the document,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3067
Break down the key concepts in the paper,CONTENT_ANALYSIS,VIDEO_SEARCH,2151
Analyze my performance,INSIGHT,INSIGHT,3050
Show me my growth over time,INSIGHT,INSIGHT,5369
Ask me some questions to check my understanding of Thermodynamics,ASSESSMENT,ASSESSMENT,6980
I want a test on Sociology,ASSESSMENT,ASSESSMENT,8646
What is your name?,CONVERSATION,CONVERSATION,2535
I'm bored,CONVERSATION,VIDEO_SEARCH,1534
Hello,CONVERSATION,CONVERSATION,13
Can I have a practice test for Machine Learning?,ASSESSMENT,ASSESSMENT,6598
Search for tutorials about Operating Systems,VIDEO_SEARCH,VIDEO_SEARCH,2399
What is the main point of the document?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3175
Give me a summary of my achievements,INSIGHT,CONVERSATION,2236
I want to chat,CONVERSATION,CONVERSATION,2473
Get me a video tutorial for Organic Chemistry,VIDEO_SEARCH,VIDEO_SEARCH,2046
Generate a quiz about Machine Learning,ASSESSMENT,ASSESSMENT,9465
Can I have a practice test for Operating Systems?,ASSESSMENT,ASSESSMENT,5702
Look for educational videos about Microeconomics,VIDEO_SEARCH,VIDEO_SEARCH,1975
I'm ready for a test on Discrete Math,ASSESSMENT,ASSESSMENT,7028
Hi AI,CONVERSATION,CONVERSATION,1369
Nice to meet you,CONVERSATION,CONVERSATION,1646
Get me a video tutorial for Classical Mechanics,VIDEO_SEARCH,VIDEO_SEARCH,2766
What is your name?,CONVERSATION,CONVERSATION,2570
Hello tutor,CONVERSATION,CONVERSATION,1628
Good morning,CONVERSATION,CONVERSATION,12
Tell me more about the content in the PDF,CONTENT_ANALYSIS,CONTENT_ANALYSIS,2945
I want a video on Linear Algebra,VIDEO_SEARCH,VIDEO_SEARCH,2064
Good afternoon,CONVERSATION,CONVERSATION,15
Create an assessment for Ethics,ASSESSMENT,ASSESSMENT,7239
Can you help me learn?,CONVERSATION,INSIGHT,3863
Any clips explaining Computer Networks?,VIDEO_SEARCH,VIDEO_SEARCH,1720
Tell me more about the content in the chapter,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3000
Search for tutorials about Discrete Math,VIDEO_SEARCH,VIDEO_SEARCH,1943
What topics do I need to review?,INSIGHT,CONVERSATION,3258
I want to chat,CONVERSATION,CONVERSATION,2408
Can I have a practice test for Psychology?,ASSESSMENT,ASSESSMENT,10576
Tell me what I should study next,INSIGHT,INSIGHT,5247
Analyze the uploaded material,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3503
I need a visual guide on Algorithms,VIDEO_SEARCH,VIDEO_SEARCH,2257
Explain the findings in the file,CONTENT_ANALYSIS,CONTENT_ANALYSIS,4203
Review the PDF for me,CONTENT_ANALYSIS,CONTENT_ANALYSIS,2823
Generate a quiz about Machine Learning,ASSESSMENT,ASSESSMENT,7860
Extract the main ideas from text,CONTENT_ANALYSIS,CONVERSATION,2810
Tell me what I should study next,INSIGHT,INSIGHT,4813
Test my knowledge on Software Engineering,ASSESSMENT,ASSESSMENT,7327
What topics do I need to review?,INSIGHT,CONVERSATION,3274
Generate a progress report for me,INSIGHT,VIDEO_SEARCH,2965
